id,lang_id,menu_id,code,lbl
AKF3/DFNQOGYmdQHx9tlPg,MGExYjJhODVkY2FlNDI4OW,,确定要重置表单吗,确定要重置表单吗
s6CK4hpJSg2ZAJ2+NpDNeQ,MGExYjJhODVkY2FlNDI4OW,,确定删除已选择的 {0} {1},确定删除已选择的 {0} {1}
g9pr+iXKQmKZnAnAY9T/ig,MGExYjJhODVkY2FlNDI4OW,,请选择需要删除的 {0},请选择需要删除的 {0}
NDnsVUDiSjyv+39tmPaW5A,MGExYjJhODVkY2FlNDI4OW,,无权限,无权限
dbm4IcLcRkCttVB9QCBQ9Q,MGExYjJhODVkY2FlNDI4OW,,删除 {0} {1} 成功,删除 {0} {1} 成功
HTZmzcDPSxK4dC1Zv5nQQQ,MGExYjJhODVkY2FlNDI4OW,,请选择需要 彻底删除 的 {0},请选择需要 彻底删除 的 {0}
0/FYdc66Tqy5S4B6nBpErA,MGExYjJhODVkY2FlNDI4OW,,确定 彻底删除 已选择的 {0} {1},确定 彻底删除 已选择的 {0} {1}
OJfQzVI6RPKLLEomXjjuQw,MGExYjJhODVkY2FlNDI4OW,,彻底删除 {0} {1} 成功,彻底删除 {0} {1} 成功
Iqm5nUfJRraHag4nGejLlg,MGExYjJhODVkY2FlNDI4OW,,请选择需要还原的 {0},请选择需要还原的 {0}
xz1IweP9QH2gUzx6Y4if+Q,MGExYjJhODVkY2FlNDI4OW,,确定还原已选择的 {0} {1},确定还原已选择的 {0} {1}
u+BsBBfFQMqzwmtRDRou5A,MGExYjJhODVkY2FlNDI4OW,,还原 {0} {1} 成功,还原 {0} {1} 成功
8YApHbsEQnSE6RT/5YiFvg,MGExYjJhODVkY2FlNDI4OW,,请选择需要查看的 {0},请选择需要查看的 {0}
elL3TrHUSQmtf9ViuH9JFA,MGExYjJhODVkY2FlNDI4OW,,加载中...,加载中...
esLkX5UsSUCZjX6Aux/7MA,MGExYjJhODVkY2FlNDI4OW,,页面不存在,页面不存在
SNhuz2/ESYePt7ZYnc/Stw,MGExYjJhODVkY2FlNDI4OW,,返回,返回
T0THvX4GQ0SsidixtOSXxQ,MGExYjJhODVkY2FlNDI4OW,,返回首页,返回首页
9uXn+3aBRW+bKPpNBGk/1A,MGExYjJhODVkY2FlNDI4OW,,菜单导航,菜单导航
UooBwSqHSequWKHArP/1qQ,MGExYjJhODVkY2FlNDI4OW,,确定,确定
RfswGVmiTdi501RrRHRNkw,MGExYjJhODVkY2FlNDI4OW,,取消,取消
dORs/VYFT8C3H12cs22asQ,MGExYjJhODVkY2FlNDI4OW,,锁定,锁定
oJsHDHvhSAaPxIX0/QebFQ,MGExYjJhODVkY2FlNDI4OW,,解锁,解锁
oiqtiX+XTg+gLoKGhNjk9Q,MGExYjJhODVkY2FlNDI4OW,,请选择需要 锁定 的数据,请选择需要 锁定 的数据
bOoaPVz7QESMQrqYy/U9SA,MGExYjJhODVkY2FlNDI4OW,,请选择需要 解锁 的数据,请选择需要 解锁 的数据
iiGbznXQTgCPsFB9XFxPXg,MGExYjJhODVkY2FlNDI4OW,,锁定 {0} 条数据成功,锁定 {0} 条数据成功
kKigJ268QEKonRJrM9uhoQ,MGExYjJhODVkY2FlNDI4OW,,解锁 {0} 条数据成功,解锁 {0} 条数据成功
/g6Al3DSTROqlTGRvJWqGA,MGExYjJhODVkY2FlNDI4OW,,启用,启用
Z1DAknztT2SrfAFYoIEQNA,MGExYjJhODVkY2FlNDI4OW,,禁用,禁用
1SJuHrw+TqmkYivmVr2x4A,MGExYjJhODVkY2FlNDI4OW,,请选择需要 启用 的 {0},请选择需要 启用 的 {0}
iCXq1PaBScCNZb47LO0QaQ,MGExYjJhODVkY2FlNDI4OW,,请选择需要 禁用 的 {0},请选择需要 禁用 的 {0}
HjjnHxKXQkKiN9OY/BnT/Q,MGExYjJhODVkY2FlNDI4OW,,启用 {0} 条数据成功,启用 {0} 条数据成功
xGcTriG2Qzqw5uc2lbn4XA,MGExYjJhODVkY2FlNDI4OW,,禁用 {0} 条数据成功,解锁 {0} 条数据成功
Te6qPR8rRiCMG33Twuk6LQ,MGExYjJhODVkY2FlNDI4OW,,还原 {0} {1} 成功,还原 {0} {1} 成功
j8Dqo5DjQNGA8Q/0gm3qlQ,MGExYjJhODVkY2FlNDI4OW,,请输入,请输入
jbRypV7LTyad+CY8sRM0Cg,MGExYjJhODVkY2FlNDI4OW,,请选择,请选择
UhYlzE4lTeiiMIwiHFybpQ,MGExYjJhODVkY2FlNDI4OW,,批量导入,批量导入
dMJgZnGiSAebc7+nVQUjIQ,MGExYjJhODVkY2FlNDI4OW,,正在导入...,正在导入...
ER/Yd4tQSVqXXOKv6oNZtQ,MGExYjJhODVkY2FlNDI4OW,,新增成功,新增成功
bgVBGw7aR4uM3xJaPX4YhA,MGExYjJhODVkY2FlNDI4OW,,编辑成功,编辑成功
SrmZuqyMTZuH6Gzcoygokg,MGExYjJhODVkY2FlNDI4OW,,取消,取消
whgDHQkKT12lHbUA+MFOxg,MGExYjJhODVkY2FlNDI4OW,,保存,保存
CAmxISE9QaqOUErH79VdOg,MGExYjJhODVkY2FlNDI4OW,,上一项,上一项
CUH2epRqRIyxv3DGOOJROw,MGExYjJhODVkY2FlNDI4OW,,下一项,下一项
gsozuN1UQCa1M9rMxjYe6g,MGExYjJhODVkY2FlNDI4OW,,开始,开始
dX4Uv8EZRn2nldr6K9iXFA,MGExYjJhODVkY2FlNDI4OW,,结束,结束
CVZfn1bZQMONi0ApDwEkOA,MGExYjJhODVkY2FlNDI4OW,,最小值,最小值
QWGLFj7aTK+MsK5SqbRAyQ,MGExYjJhODVkY2FlNDI4OW,,最大值,最大值
stFc44PCSSuU/7fd5u1O+g,MGExYjJhODVkY2FlNDI4OW,,清空已选择,清空已选择
i/BHqFehRt2a3+UMyUkHQQ,MGExYjJhODVkY2FlNDI4OW,,收起,收起
zHhl9TTAS+i1HptOmt0KTA,MGExYjJhODVkY2FlNDI4OW,,展开,展开
Ed7xKz0gQey+uYTh+Soddg,MGExYjJhODVkY2FlNDI4OW,,正在导出,正在导出
pbZe3O1bSyyo43QbOQ5FOA,MGExYjJhODVkY2FlNDI4OW,,正在为导出加载数据,正在为导出加载数据
ClhXI9AjR9CpmWwXD/6nGg,MGExYjJhODVkY2FlNDI4OW,,取消导出,取消导出
IaWnWWWvT3Gm0j8FuBJnMA,MGExYjJhODVkY2FlNDI4OW,,请选择需要编辑的 {0},请选择需要编辑的 {0}
4jwHZMMYShCFFGtrmkkbHg,MGExYjJhODVkY2FlNDI4OW,,启用 {0} {1} 成功,启用 {0} {1} 成功
mR7z6pHDSRqzfDVbNyKEIw,MGExYjJhODVkY2FlNDI4OW,,禁用 {0} {1} 成功,禁用 {0} {1} 成功
nydyWBAdTP2h9te7284mEA,MGExYjJhODVkY2FlNDI4OW,,请选择需要 锁定 的 {0},请选择需要 锁定 的 {0}
g6WGTldkTBGa4dDZ0pH85w,MGExYjJhODVkY2FlNDI4OW,,请选择需要 解锁 的 {0},请选择需要 解锁 的 {0}
DseoNAQ2TyCTqlBIjPPWRA,MGExYjJhODVkY2FlNDI4OW,,锁定 {0} {1} 成功,锁定 {0} {1} 成功
POOxHd5FQYWzk1Md7L0DVQ,MGExYjJhODVkY2FlNDI4OW,,解锁 {0} {1} 成功,解锁 {0} {1} 成功
9pzZBzJwSSCo3QKEKcO/fA,MGExYjJhODVkY2FlNDI4OW,,只能选择 1 {0},只能选择 1 {0}
SpETP1VSTHCNu+pZY9xu7g,MGExYjJhODVkY2FlNDI4OW,,选择,选择
Z0oDuIRBS5Gml4RtWXQBIw,MGExYjJhODVkY2FlNDI4OW,,是,是
MXYHF4ScS2+8bql9mT32Jw,MGExYjJhODVkY2FlNDI4OW,,否,否
y3Hdgw01Shqxr6daiwSA5Q,MGExYjJhODVkY2FlNDI4OW,,序号,序号
ihirKDi5QSa7tVabnGXDzw,MGExYjJhODVkY2FlNDI4OW,,操作,操作
NhEWt+1oRMmtMuMCjNlFlQ,MGExYjJhODVkY2FlNDI4OW,,不能大于 {0},不能大于 {0}
nVEjDSloQMeXR7lheeA47A,MGExYjJhODVkY2FlNDI4OW,,不能小于 {0},不能小于 {0}
LCYGkBq+Tsm/0NZqPt7r+w,MGExYjJhODVkY2FlNDI4OW,,长度不能超过 {0},长度不能超过 {0}
UXqYqsVdT1K3VZhrnSLnjg,MGExYjJhODVkY2FlNDI4OW,,长度不能小于 {0},长度不能小于 {0}
y35bpNdARLq7n2d4lmF+HA,MGExYjJhODVkY2FlNDI4OW,,格式不正确,格式不正确
OjjzLy+dT1S+tYc+iFoOcw,MGExYjJhODVkY2FlNDI4OW,,请输入正确的电子邮件,请输入正确的电子邮件
sndn6+Z1QXOcj0i917wJ2Q,MGExYjJhODVkY2FlNDI4OW,,请输入正确的网址,请输入正确的网址
eu+xofzYTtOc7OpTjAWLjQ,MGExYjJhODVkY2FlNDI4OW,,请输入正确的IP地址,请输入正确的IP地址
lBbWEAyUR0Kxu3xTErgGDQ,MGExYjJhODVkY2FlNDI4OW,,(已删除),(已删除)
aDtwZ5OBQxe+MRiW+XC/YA,MGExYjJhODVkY2FlNDI4OW,,(已锁定),(已锁定)
y8b7yxNTR3CZprIal39pCA,MGExYjJhODVkY2FlNDI4OW,,(无编辑权限),(无编辑权限)
gwloCtudSHiSivpMP/hqAw,MGExYjJhODVkY2FlNDI4OW,,表单重置完毕,表单重置完毕
amCDo5xxSaKNCTgP9GqIfg,MGExYjJhODVkY2FlNDI4OW,,此 {0} 已被其他用户编辑，是否刷新?,此 {0} 已被其他用户编辑，是否刷新?
FEDK3XbdRdStAAqTwl49yw,MGExYjJhODVkY2FlNDI4OW,,"此 {0} 已被其他用户删除, 是否关闭窗口","此 {0} 已被其他用户删除, 是否关闭窗口"
pLlSZpPGQB2AhfueumTIsw,MGExYjJhODVkY2FlNDI4OW,,已经是第一项了,已经是第一项了
JakPeX+0SfmwZF83NgGvZg,MGExYjJhODVkY2FlNDI4OW,,已经是最后一项了,已经是最后一项了
tYvuq1kPSeqv4ULuebVLmA,MGExYjJhODVkY2FlNDI4OW,,删除 {0} 项,删除 {0} 项
QQiGPeqnT+yRycEGOW7GZA,MGExYjJhODVkY2FlNDI4OW,,新增 {0} 项,新增 {0} 项
WgFOvU9fRpiQHnGItXC+Pw,MGExYjJhODVkY2FlNDI4OW,,清空缓存,清空缓存
jhYUyzmVSSGyHpy6AGYyWw,MGExYjJhODVkY2FlNDI4OW,,登 录,登 录
s8QRJQR+QjC56Kejta6Clg,MGExYjJhODVkY2FlNDI4OW,,正在登录,正在登录
oB6jQGfxRSS9JZhqfBB22g,MGExYjJhODVkY2FlNDI4OW,,全部,全部
0AaGgfp9QDKQZ2AC2jSgjw,MGExYjJhODVkY2FlNDI4OW,,(全部),(全部)
hWXt0jGmSDGqDHu8KJXKdg,MGExYjJhODVkY2FlNDI4OW,,黑暗模式,黑暗模式
mAUg9KDgTASwn/nWb990RQ,MGExYjJhODVkY2FlNDI4OW,,明亮模式,明亮模式
nQSzFOz7RYOixovW3W3y1w,MGExYjJhODVkY2FlNDI4OW,,关闭其它,关闭其它
eW8BU2AJQGagonH3KhibwQ,MGExYjJhODVkY2FlNDI4OW,,打开首页,打开首页
uCO/5qJ9T0a40bj0IAbXig,MGExYjJhODVkY2FlNDI4OW,,修改密码,修改密码
65qKXfe/Q2eWf0pauVMBrA,MGExYjJhODVkY2FlNDI4OW,,退出登录,退出登录
999liKYaR8icEqVIF3rWzg,MGExYjJhODVkY2FlNDI4OW,,全选,全选
W6HBndHgR9GX1Gd4ubHRgw,MGExYjJhODVkY2FlNDI4OW,,数据已经存在,数据已经存在
Un7z+heNTbqNDDsoP03gKA,MGExYjJhODVkY2FlNDI4OW,,不能修改已经锁定的数据,不能修改已经锁定的数据
lmC+tZr/Tq+la8AaqP7lPw,MGExYjJhODVkY2FlNDI4OW,,不能删除已经锁定的数据,不能删除已经锁定的数据
4UDh4qDaSo23vYss31bn2Q,MGExYjJhODVkY2FlNDI4OW,,版本号,版本号
+2EtYEqpTX2AV+3j/8gzVQ,MGExYjJhODVkY2FlNDI4OW,,创建人,创建人
K+uHEw6STgmo+616hEu1fQ,MGExYjJhODVkY2FlNDI4OW,,创建时间,创建时间
OGqrD/nzQeWro0SnLrsadg,MGExYjJhODVkY2FlNDI4OW,,更新人,更新人
f/jHTnIwRrSrHLxWcJZUww,MGExYjJhODVkY2FlNDI4OW,,更新时间,更新时间
BPo/f2xRQs61eUgpl/m2dQ,MGExYjJhODVkY2FlNDI4OW,,删除,删除
XQ2xmRQyS3eZCc0vNKQlQg,MGExYjJhODVkY2FlNDI4OW,,删除时间,删除时间
nGgOf98WR8a7jX8pXl4ZRw,MGExYjJhODVkY2FlNDI4OW,,导出失败,导出失败
9X2mciq8SEye/qVDL0nzew,MGExYjJhODVkY2FlNDI4OW,,上传,上传
fxEM/FOTTgmK6bX7+llLPQ,MGExYjJhODVkY2FlNDI4OW,,下载,下载
0kCCZUNsQBC/JGTdIuJXKg,MGExYjJhODVkY2FlNDI4OW,,打印,打印
VYrtjyUzRxmelcareBhsOQ,MGExYjJhODVkY2FlNDI4OW,,网页中打开,网页中打开
AUDh5e1eTJaWsXWzAYdzHQ,MGExYjJhODVkY2FlNDI4OW,,前移,前移
QJwwSQVpQj+5F4jzuPLtxQ,MGExYjJhODVkY2FlNDI4OW,,后移,后移
4xS7njhJQ3eQq89yvObq3g,MGExYjJhODVkY2FlNDI4OW,,(暂无附件),(暂无附件)
X/jyF4w3QlO6n1Dq5lMCcg,MGExYjJhODVkY2FlNDI4OW,,"加载中, 请稍后...","加载中, 请稍后..."
3jZHr5UeTlG1ZwDo0fo1vg,MGExYjJhODVkY2FlNDI4OW,,最多只能上传 {0} 个附件,最多只能上传 {0} 个附件
v8yXmF4LQPuQFERTpUhANA,MGExYjJhODVkY2FlNDI4OW,,确定删除当前附件吗？,确定删除当前附件吗？
DkgURQnwSHW06WIomiJj8w,MGExYjJhODVkY2FlNDI4OW,,删除成功,删除成功
DAoKeHBaRryHMIAAaPCwiw,MGExYjJhODVkY2FlNDI4OW,,"文件 {0} 尚未上传, 确定取消?","文件 {0} 尚未上传, 确定取消?"
S4Kfzo1CTeWlE0Ymf+Ugow,MGExYjJhODVkY2FlNDI4OW,,正在导入,正在导入
3EDWJIywSNyf4IJjugqqIQ,MGExYjJhODVkY2FlNDI4OW,,确定停止导入?,确定停止导入?
Rjn+SuzWRHiCj9KBVry6aw,MGExYjJhODVkY2FlNDI4OW,,停止导入,停止导入
suSS0+rwRbanllnl6uD08w,MGExYjJhODVkY2FlNDI4OW,,我再想想,我再想想
RxpC2J+tShmt/7pqcnYeaw,MGExYjJhODVkY2FlNDI4OW,,"修改失败, 数据已被删除","修改失败, 数据已被删除"
mHVG61rlRdqfz5+BsuS/qQ,MGExYjJhODVkY2FlNDI4OW,,登录,登录
IHlATQmJQmOTt5IYe6gSpg,MGExYjJhODVkY2FlNDI4OW,,正在登录,正在登录
VynAJNOhS1SqMd0zMb4WTw,MGExYjJhODVkY2FlNDI4OW,,文件,文件
RkDH5ER6RF6YEZlFdKhg8Q,MGExYjJhODVkY2FlNDI4OW,,下载导入模板,下载导入模板
MO3gtJ//R8+q8nkJXQhGhg,MGExYjJhODVkY2FlNDI4OW,,导入模板,导入模板
KsLh/bVMTDSsE6482AfA2g,MGExYjJhODVkY2FlNDI4OW,,确定删除当前图片吗？,确定删除当前图片吗？
SzSW/kQVSfegv2E/Iag46g,MGExYjJhODVkY2FlNDI4OW,,最多只能上传 {0} 张图片,最多只能上传 {0} 张图片
yoscsVmJRDyY4YtszjHz9w,MGExYjJhODVkY2FlNDI4OW,,文件大小不能超过 {0}M,文件大小不能超过 {0}M
yLWrBw+tRpeQjAdVzpCY5A,MGExYjJhODVkY2FlNDI4OW,,还原,还原
G1G0d7Q3TPy/rkSE+AAs5Q,MGExYjJhODVkY2FlNDI4OW,,不能删除系统记录,不能删除系统记录
dRIn1+FuSwmoWqZJA/ASQw,MGExYjJhODVkY2FlNDI4OW,,管理系统,管理系统
4f9ng+AIQLyjJ62xyCOvLw,MGExYjJhODVkY2FlNDI4OW,,管理系统 (测试库),管理系统 (测试库)
lLAXmbKDTBSYHWETtMJK7g,MGExYjJhODVkY2FlNDI4OW,,确定清空缓存?,确定清空缓存?
Yy/1q+6FRu+t4D7EyYrkUg,MGExYjJhODVkY2FlNDI4OW,,确定退出登录?,确定退出登录?
Ium3E0o8QkGXLr2ENOFUOw,MGExYjJhODVkY2FlNDI4OW,,提示,提示
g0qfePM1R8a3V7/9BCwVaA,MGExYjJhODVkY2FlNDI4OW,,(无),(无)
Q1N53vm9RF2eup6llAbFow,MGExYjJhODVkY2FlNDI4OW,,(自动生成),(自动生成)
,,,,
zAGFJnmfS3y8UNh6qMwQLQ,MGExYjJhODVkY2FlNDI4OW,,菜单,菜单
xyOKbNhBRBuKOeC3pz+drg,MGExYjJhODVkY2FlNDI4OW,,角色,角色
uuYjtkE/Rcq5R3JFOk3zFg,MGExYjJhODVkY2FlNDI4OW,,域名,域名
J5Nqm7xdQm6mf9MMj2VjLA,MGExYjJhODVkY2FlNDI4OW,,租户,租户
bnA1poAbQ4S7CVYTHgvtKQ,MGExYjJhODVkY2FlNDI4OW,,用户,用户
LXOi9Ig7SJ+k+JCilA2JVw,MGExYjJhODVkY2FlNDI4OW,,后台任务,后台任务
TvJlm4jvRC66DUOfUDx0Qw,MGExYjJhODVkY2FlNDI4OW,,系统选项,系统选项
JoLz/ilhSQW64IvORUChVQ,MGExYjJhODVkY2FlNDI4OW,,业务选项,业务选项
oTus3vLiQaGfcSswbopvRQ,MGExYjJhODVkY2FlNDI4OW,,操作记录,操作记录
oHuWtDUPQseq2YPIonm3uA,MGExYjJhODVkY2FlNDI4OW,,组织,组织
MAiGJtTKQ/qoEZxe2DjO6Q,MGExYjJhODVkY2FlNDI4OW,,部门,部门
8Qr1kjnQSWyUcrFbPQBP0Q,MGExYjJhODVkY2FlNDI4OW,,系统字典,系统字典
QOAuXBOWROGScn67/1Kl4Q,MGExYjJhODVkY2FlNDI4OW,,系统字典明细,系统字典明细
H8lVYwHjQYuzwMfoyyHG6Q,MGExYjJhODVkY2FlNDI4OW,,业务字典,业务字典
j7FeIWRMQH2qn9nPaBggHA,MGExYjJhODVkY2FlNDI4OW,,业务字典明细,业务字典明细
J22iFR5IR6yQ+j5rB1iRMw,MGExYjJhODVkY2FlNDI4OW,,语言,语言
79JNJw6kQnqFaHTAcaHXfg,MGExYjJhODVkY2FlNDI4OW,,国际化,国际化
UL7jGTw5SMq0LxSqZQfQVg,MGExYjJhODVkY2FlNDI4OW,,按钮权限,按钮权限
hndyux1xRte/gzIpRcVCww,MGExYjJhODVkY2FlNDI4OW,,数据权限,数据权限
MBLrzUBhT2WpoCfz1+8Kow,MGExYjJhODVkY2FlNDI4OW,,字段权限,字段权限
US2JZjInTN+LBr7eEs0tXQ,MGExYjJhODVkY2FlNDI4OW,,登录日志,登录日志
fQTlJu4YQ/unJ8Z89qu0Qw,MGExYjJhODVkY2FlNDI4OW,,租户管理员密码,租户管理员密码
,,,,
G1v+oyVISCOHDbbXt0KE8Q,MGExYjJhODVkY2FlNDI4OW,LiRTLUICQA2SRlJgYoNmnA,父菜单,父菜单
rUFOyI3fQem+HmGHTbZnDQ,MGExYjJhODVkY2FlNDI4OW,LiRTLUICQA2SRlJgYoNmnA,名称,名称
PNSzfH34QT+8ZGMs9f/WwQ,MGExYjJhODVkY2FlNDI4OW,LiRTLUICQA2SRlJgYoNmnA,路由,路由
C63YUPufQrOvkeaAP6bC4g,MGExYjJhODVkY2FlNDI4OW,LiRTLUICQA2SRlJgYoNmnA,参数,参数
AUXardPwQaW664EiW4t0Mg,MGExYjJhODVkY2FlNDI4OW,LiRTLUICQA2SRlJgYoNmnA,锁定,锁定
H4/ZFKhkQTG/xujt/EpLaQ,MGExYjJhODVkY2FlNDI4OW,LiRTLUICQA2SRlJgYoNmnA,启用,启用
PA4J2Jp/T5GL0epIkVsNPA,MGExYjJhODVkY2FlNDI4OW,LiRTLUICQA2SRlJgYoNmnA,排序,排序
y/uIhh7fSK246gPU/VFflg,MGExYjJhODVkY2FlNDI4OW,LiRTLUICQA2SRlJgYoNmnA,备注,备注
rCGPXKb1TFqg9vOW5HiPwQ,MGExYjJhODVkY2FlNDI4OW,LiRTLUICQA2SRlJgYoNmnA,创建人,创建人
LsF5KSt/R9+R0UJN7qBFIg,MGExYjJhODVkY2FlNDI4OW,LiRTLUICQA2SRlJgYoNmnA,创建时间,创建时间
6FvOMbR9SIym3gBxU95fJQ,MGExYjJhODVkY2FlNDI4OW,LiRTLUICQA2SRlJgYoNmnA,更新人,更新人
x1MMPt6BSfuaYSjRtoIEXQ,MGExYjJhODVkY2FlNDI4OW,LiRTLUICQA2SRlJgYoNmnA,更新时间,更新时间
,,,,
VKOhoZ7FRHWVJapxF6F97w,MGExYjJhODVkY2FlNDI4OW,1oTQS2N4TsKhvk7Rnq4hAg,名称,名称
F64+MCtvTKC1/OOgJCtoIQ,MGExYjJhODVkY2FlNDI4OW,1oTQS2N4TsKhvk7Rnq4hAg,首页,首页
K6sq5Un4TSOpSAaC4JrSoA,MGExYjJhODVkY2FlNDI4OW,1oTQS2N4TsKhvk7Rnq4hAg,菜单权限,菜单权限
EjAIL8y3TBePrPYp1bLecA,MGExYjJhODVkY2FlNDI4OW,1oTQS2N4TsKhvk7Rnq4hAg,按钮权限,按钮权限
uP2qcAM8QjiWQWMHHVwKGg,MGExYjJhODVkY2FlNDI4OW,1oTQS2N4TsKhvk7Rnq4hAg,数据权限,数据权限
8ycEgivjSDiYNg5hOSRNvw,MGExYjJhODVkY2FlNDI4OW,1oTQS2N4TsKhvk7Rnq4hAg,锁定,锁定
s8EPn1d0RfqUNocnt5WfIg,MGExYjJhODVkY2FlNDI4OW,1oTQS2N4TsKhvk7Rnq4hAg,启用,启用
zAdFcY0WT3+R1a2kSadvEA,MGExYjJhODVkY2FlNDI4OW,1oTQS2N4TsKhvk7Rnq4hAg,排序,排序
lVjey1p/TuGYuCb+6WNV+A,MGExYjJhODVkY2FlNDI4OW,1oTQS2N4TsKhvk7Rnq4hAg,备注,备注
25EAByGETb+osbqNUK7Ofg,MGExYjJhODVkY2FlNDI4OW,1oTQS2N4TsKhvk7Rnq4hAg,创建人,创建人
U2SMZj4NQ9iBh3zpDtMMig,MGExYjJhODVkY2FlNDI4OW,1oTQS2N4TsKhvk7Rnq4hAg,创建时间,创建时间
asioQyQ9Sl2sws47JL3eCQ,MGExYjJhODVkY2FlNDI4OW,1oTQS2N4TsKhvk7Rnq4hAg,更新人,更新人
VBJYy4+fRmu5l081+fdF6A,MGExYjJhODVkY2FlNDI4OW,1oTQS2N4TsKhvk7Rnq4hAg,更新时间,更新时间
,,,,
Ew4zMozJQtut1uFAnwZ1Cg,MGExYjJhODVkY2FlNDI4OW,39x+H1+ORkq2kagjfYlSgw,协议,协议
o9PoTF5dQgWI2zTbfwOQtw,MGExYjJhODVkY2FlNDI4OW,39x+H1+ORkq2kagjfYlSgw,名称,名称
sGjnJm2gScmdE3UpuIkKxQ,MGExYjJhODVkY2FlNDI4OW,39x+H1+ORkq2kagjfYlSgw,锁定,锁定
HC1OOE5eS1+PbmRSwF/emg,MGExYjJhODVkY2FlNDI4OW,39x+H1+ORkq2kagjfYlSgw,默认,默认
eRp4KO28TVC3D6QlBXb+vg,MGExYjJhODVkY2FlNDI4OW,39x+H1+ORkq2kagjfYlSgw,启用,启用
jh+PEGW1SeC5A2rsNtZpLw,MGExYjJhODVkY2FlNDI4OW,39x+H1+ORkq2kagjfYlSgw,排序,排序
oZT+4a20QkakyFmWjlbZAw,MGExYjJhODVkY2FlNDI4OW,39x+H1+ORkq2kagjfYlSgw,备注,备注
1kJKiLDoQ1akdbZ8pHepig,MGExYjJhODVkY2FlNDI4OW,39x+H1+ORkq2kagjfYlSgw,创建人,创建人
PPkuPnDVRcCzTswDnk0hOw,MGExYjJhODVkY2FlNDI4OW,39x+H1+ORkq2kagjfYlSgw,创建时间,创建时间
KoBZWoXhRi22RUI9EfQkXA,MGExYjJhODVkY2FlNDI4OW,39x+H1+ORkq2kagjfYlSgw,更新人,更新人
sDVtC4gWT1mDGqy/T5AO4Q,MGExYjJhODVkY2FlNDI4OW,39x+H1+ORkq2kagjfYlSgw,更新时间,更新时间
,,,,
Lm1gOvbSSMa3+ktV1kssXA,MGExYjJhODVkY2FlNDI4OW,TO8DBpthSvG2/XDWOwAqtA,名称,名称
n1JsN3tbQGmpSl7nH41HsA,MGExYjJhODVkY2FlNDI4OW,TO8DBpthSvG2/XDWOwAqtA,所属域名,所属域名
XEFC94a7SniqsSJsf6iuAQ,MGExYjJhODVkY2FlNDI4OW,TO8DBpthSvG2/XDWOwAqtA,菜单权限,菜单权限
ygTbDExMRjSg6VRO915gdg,MGExYjJhODVkY2FlNDI4OW,TO8DBpthSvG2/XDWOwAqtA,语言,语言
eCxEmnMxTYiJzPh1m4AuTA,MGExYjJhODVkY2FlNDI4OW,TO8DBpthSvG2/XDWOwAqtA,锁定,锁定
QU7x7V91RXSJKEiwHu8ygw,MGExYjJhODVkY2FlNDI4OW,TO8DBpthSvG2/XDWOwAqtA,启用,启用
Yyj7/6HYSgq52VY8TpKfnA,MGExYjJhODVkY2FlNDI4OW,TO8DBpthSvG2/XDWOwAqtA,排序,排序
